ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
AADI,2025-09-11,2025-09-12,6234.4626,next_session_open,-5.0,pantau,EXIT,neutral,0.4535,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,0.7092,0.0092,9.2198,8.5198,12.5979,11.8979
AADI,2025-09-18,2025-09-19,6190.2466,next_session_open,5.0,pantau,EXIT,bearish,0.6827,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,5,8.9286,8.2286,11.4286,10.7286,8.4551,7.7551
AADI,2025-09-25,2025-09-26,6720.8388,next_session_open,60.0,beli,HOLD,bullish,2.0429,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.9737,-2.6737,2.9605,2.2605,-1.1586,-1.8586
AADI,2025-10-02,2025-10-03,6765.0546,next_session_open,60.0,beli,BUY,bullish,2.2169,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.6536,-0.0464,11.7647,11.0647,-2.8493,-3.5493
AADI,2025-10-09,2025-10-10,6787.1625,next_session_open,55.0,beli,REDUCE,bullish,6.6002,-1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,1.6287,0.9287,11.0749,10.3749,2.7346,2.0346
AADI,2025-10-16,2025-10-17,6964.0267,next_session_open,60.0,beli,HOLD,bullish,0.7425,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.6349,-1.3349,10.4762,9.7762,1.4785,0.7785
AADI,2025-10-23,2025-10-24,6986.1351,next_session_open,60.0,beli,REDUCE,bullish,0.548,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,8.2279,7.5279,3.1805,2.4805,13.9706,13.2706
AADI,2025-10-30,2025-10-31,7627.2679,next_session_open,60.0,beli,HOLD,bullish,1.3364,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.1594,-1.8594,-7.3457,-8.0457,-6.1103,-6.8103
AADI,2025-11-06,2025-11-07,7737.8076,next_session_open,60.0,beli,HOLD,bullish,1.1828,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.5714,-1.2714,-9.2782,-9.9782,-2.2762,-2.9762
AADI,2025-11-13,2025-11-14,7782.0239,next_session_open,60.0,beli,HOLD,bullish,0.4419,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-7.372,-8.072,-13.7289,-14.4289,5.3416,4.6416
AADI,2025-11-20,2025-11-21,7279.0,next_session_open,25.0,pantau,EXIT,bullish,0.6889,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-2.9126,-3.6126,-8.7379,-9.4379,15.8576,15.1576
AADI,2025-11-27,2025-11-28,6996.3203,next_session_open,0.0,pantau,EXIT,neutral,2.1427,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.3367,-0.3633,-6.0606,-6.7606,42.4242,41.7242
AADI,2025-12-04,2025-12-05,7114.1035,next_session_open,0.0,pantau,EXIT,bullish,0.5158,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-5.6291,-6.3291,-1.9868,-2.6868,37.4172,36.7172
AADI,2025-12-11,2025-12-12,6666.5278,next_session_open,-5.0,pantau,EXIT,neutral,2.1943,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,-0.3534,-1.0534,6.0071,5.3071,48.4099,47.7099
AADI,2025-12-18,2025-12-19,6666.5278,next_session_open,0.0,pantau,EXIT,neutral,1.0219,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.4134,-2.1134,19.4346,18.7346,59.3639,58.6639
AADI,2025-12-29,2025-12-30,6619.4145,next_session_open,0.0,pantau,EXIT,neutral,1.174,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,5.3381,4.6381,8.185,7.485,45.1957,44.4957
AADI,2026-01-07,2026-01-08,6996.3203,next_session_open,10.0,pantau,REDUCE,neutral,2.7723,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,1.0101,0.3101,8.0808,7.3808,45.4545,44.7545
AADI,2026-01-14,2026-01-15,7090.5469,next_session_open,40.0,beli,WAIT,neutral,2.474,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,12.2924,11.5924,15.6146,14.9146,45.8472,45.1472
AADI,2026-01-22,2026-01-23,7726.5762,next_session_open,30.0,pantau,BUY,bullish,4.7566,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-7.3171,-8.0171,9.1463,8.4463,37.8049,37.1049
AADI,2026-01-29,2026-01-30,6996.3204,next_session_open,10.0,pantau,EXIT,bearish,2.8868,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,8.0808,7.3808,42.4242,41.7242,31.3131,30.6131
AADI,2026-02-05,2026-02-06,7491.0098,next_session_open,30.0,pantau,HOLD,bullish,1.2675,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,9.434,8.734,30.5032,29.8032,12.5786,11.8786
AADI,2026-02-12,2026-02-13,8197.709,next_session_open,25.0,pantau,HOLD,bullish,1.0845,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,2.8736,2.1736,20.6896,19.9896,-5.1724,-5.8724
AADI,2026-02-23,2026-02-24,8692.3984,next_session_open,30.0,pantau,HOLD,bullish,0.7087,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,14.6341,13.9341,22.2222,21.5222,-13.0081,-13.7081
AADI,2026-03-02,2026-03-03,9705.3331,next_session_open,30.0,pantau,HOLD,bullish,2.9324,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.7282,0.0282,-0.9709,-1.6709,-17.0559,-17.7559
AADI,2026-03-09,2026-03-10,9705.334,next_session_open,30.0,pantau,HOLD,bullish,1.3904,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,1.9417,1.2417,4.8544,4.1544,-18.8591,-19.5591
AADI,2026-03-16,2026-03-17,9799.5596,next_session_open,30.0,pantau,HOLD,bullish,1.1572,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,8.4135,7.7135,5.5288,4.8288,-17.8535,-18.5535
AADI,2026-03-30,2026-03-31,11118.7313,next_session_open,60.0,beli,BUY,bullish,1.6189,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-13.5593,-14.2593,-4.2373,-4.9373,-28.2742,-28.9742
AADI,2026-04-07,2026-04-08,9611.1074,next_session_open,30.0,pantau,REDUCE,bullish,0.4602,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,5.8823,5.1823,-4.4118,-5.1118,-14.9422,-15.6422
AADI,2026-04-14,2026-04-15,10152.9092,next_session_open,0.0,pantau,EXIT,bullish,0.4761,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,1.8561,1.1561,-16.9374,-17.6374,-13.8178,-14.5178
AADI,2026-04-21,2026-04-22,10364.9189,next_session_open,25.0,pantau,REDUCE,bullish,0.2865,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,2.7273,2.0273,-25.0,-25.7,-14.857,-15.557
AADI,2026-04-28,2026-04-29,10223.5792,next_session_open,-5.0,pantau,REDUCE,bullish,0.8798,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-10.1382,-10.8382,-26.0369,-26.7369,-9.7674,-10.4674
AADI,2026-05-06,2026-05-07,9587.5507,next_session_open,10.0,pantau,EXIT,bullish,1.6974,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-12.0393,-12.7393,-16.0369,-16.7369,-4.303,-5.003
AADI,2026-05-13,2026-05-18,8551.0586,next_session_open,0.0,pantau,EXIT,neutral,0.5007,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-9.0909,-9.7909,-7.9061,-8.6061,10.2203,9.5203
AADI,2026-05-22,2026-05-25,7726.5762,next_session_open,0.0,pantau,AVOID,bearish,1.3326,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-2.1341,-2.8341,4.1859,3.4859,32.659,31.959
AADI,2026-06-03,2026-06-04,7538.1231,next_session_open,-30.0,pantau,AVOID,bearish,1.4223,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.7905,6.0905,5.7956,5.0956,44.2667,43.5667
AADI,2026-06-10,2026-06-11,8000.0,next_session_open,-35.0,pantau,AVOID,bearish,0.7787,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,-5,-1.5625,-2.2625,2.1875,1.4875,46.875,46.175
AADI,2026-06-18,2026-06-19,8075.0,next_session_open,0.0,pantau,REDUCE,bearish,0.6184,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-0.3096,-1.0096,8.3591,7.6591,52.0124,51.3124
AADI,2026-06-25,2026-06-26,8050.0,next_session_open,30.0,pantau,WAIT,bearish,0.3906,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-0.9317,-1.6317,9.6273,8.9273,38.5093,37.8093
AALI,2024-03-21,2024-03-22,6036.4072,next_session_open,-25.0,pantau,WAIT,bearish,0.8539,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,5,1.0949,0.3949,-5.1095,-5.8095,-17.5917,-18.2917
AALI,2024-03-28,2024-04-01,6080.4683,next_session_open,-5.0,pantau,REDUCE,neutral,1.1429,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-1.4493,-2.1493,-7.7765,-8.4765,-15.9577,-16.6577
AALI,2024-04-05,2024-04-16,6124.5293,next_session_open,-5.0,pantau,WAIT,neutral,0.4805,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-4.6763,-5.3763,-9.9168,-10.6168,-14.3471,-15.0471
AALI,2024-04-22,2024-04-23,5816.1002,next_session_open,10.0,pantau,EXIT,bearish,0.6349,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-1.5151,-2.2151,-5.5284,-6.2284,-9.8049,-10.5049
AALI,2024-04-29,2024-04-30,5595.7934,next_session_open,-30.0,pantau,AVOID,bearish,1.7591,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.2113,-0.4887,-2.6172,-3.3172,-1.8091,-2.5091
AALI,2024-05-07,2024-05-08,5698.0636,next_session_open,-20.0,pantau,AVOID,bearish,0.3811,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-3.1746,-3.8746,-7.9365,-8.6365,-8.3333,-9.0333
AALI,2024-05-16,2024-05-17,5471.9501,next_session_open,-30.0,pantau,AVOID,bearish,1.3717,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.4132,-0.2868,-8.2645,-8.9645,-2.4793,-3.1793
AALI,2024-05-27,2024-05-28,5539.7843,next_session_open,-20.0,pantau,AVOID,bearish,0.921,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.6327,-2.3327,-13.0612,-13.7612,-1.6327,-2.3327
AALI,2024-06-03,2024-06-04,5426.7275,next_session_open,-50.0,jual,AVOID,bearish,0.8734,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-3.3333,-4.0333,-8.3333,-9.0333,1.25,0.55
AALI,2024-06-10,2024-06-11,5245.8364,next_session_open,-60.0,jual,AVOID,bearish,0.8921,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-4.3103,-5.0103,-2.5862,-3.2862,9.9138,9.2138
AALI,2024-06-19,2024-06-20,4951.8886,next_session_open,-60.0,jual,AVOID,bearish,0.7647,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.7397,-3.4397,5.9361,5.2361,17.8082,17.1082
AALI,2024-06-26,2024-06-27,4816.2207,next_session_open,-60.0,jual,AVOID,bearish,1.4857,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,3.2864,2.5864,8.9202,8.2202,24.4131,23.7131
AALI,2024-07-03,2024-07-04,4906.6659,next_session_open,-60.0,jual,AVOID,bearish,1.6408,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.1475,3.4475,11.9816,11.2816,23.5023,22.8023
AALI,2024-07-10,2024-07-11,5155.3912,next_session_open,-30.0,pantau,WAIT,bearish,0.9619,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,1.7544,1.0544,1.3158,0.6158,17.2596,16.5596
AALI,2024-07-17,2024-07-18,5223.2251,next_session_open,-30.0,pantau,WAIT,bearish,0.7496,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,0.4329,-0.2671,2.1645,1.4645,15.2983,14.5983
AALI,2024-07-24,2024-07-25,5200.6137,next_session_open,0.0,pantau,REDUCE,bearish,0.513,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,5.6522,4.9522,4.7826,4.0826,19.3221,18.6221
AALI,2024-07-31,2024-08-01,5426.7274,next_session_open,10.0,pantau,WAIT,neutral,0.6489,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,10,-3.75,-4.45,1.25,0.55,14.3503,13.6503
AALI,2024-08-07,2024-08-08,5200.6137,next_session_open,40.0,beli,EXIT,bearish,1.8362,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,2.6087,1.9087,10.8696,10.1696,18.4415,17.7415
AALI,2024-08-14,2024-08-15,5336.2817,next_session_open,25.0,pantau,WAIT,neutral,1.0252,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,2.1186,1.4186,9.322,8.622,13.7138,13.0138
AALI,2024-08-21,2024-08-22,5517.173,next_session_open,25.0,pantau,HOLD,bullish,1.2634,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-0.4098,-1.1098,8.6066,7.9066,7.4952,6.7952
AALI,2024-08-28,2024-08-29,5539.7843,next_session_open,-5.0,pantau,REDUCE,bullish,0.9954,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,4.0816,3.3816,9.3878,8.6878,2.5097,1.8097
AALI,2024-09-04,2024-09-05,5471.9507,next_session_open,-35.0,pantau,REDUCE,bullish,1.3946,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,6.6116,5.9116,10.476,9.776,2.525,1.825
AALI,2024-09-11,2024-09-12,5720.6751,next_session_open,30.0,pantau,REDUCE,bullish,1.6597,-1.0,1.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,4.7431,4.0431,5.2724,4.5724,-0.7317,-1.4317
AALI,2024-09-19,2024-09-20,5833.7317,next_session_open,60.0,beli,BUY,bullish,1.6194,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,3.876,3.176,6.3724,5.6724,-3.4406,-4.1406
AALI,2024-09-26,2024-09-27,6127.6798,next_session_open,60.0,beli,HOLD,bullish,1.496,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.3462,-2.0462,1.2696,0.5696,-12.9305,-13.6305
AALI,2024-10-03,2024-10-04,6068.0889,next_session_open,55.0,beli,HOLD,bullish,1.1787,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-0.7547,-1.4547,1.5094,0.8094,-6.7924,-7.4924
AALI,2024-10-10,2024-10-11,5976.4946,next_session_open,35.0,pantau,REDUCE,bullish,0.5566,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,3.8314,3.1314,1.5326,0.8326,-9.1954,-9.8954
AALI,2024-10-17,2024-10-18,6182.581,next_session_open,55.0,beli,HOLD,bullish,0.8519,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,0.3704,-0.3296,-4.0741,-4.7741,-11.1111,-11.8111
AALI,2024-10-24,2024-10-25,6365.7686,next_session_open,60.0,beli,BUY,bullish,1.2958,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.2374,-3.9374,-10.7914,-11.4914,-14.7482,-15.4482
AALI,2024-10-31,2024-11-01,6205.4795,next_session_open,60.0,beli,HOLD,bullish,0.9249,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-2.214,-2.914,-9.5941,-10.2941,-14.7601,-15.4601
AALI,2024-11-07,2024-11-08,6090.9873,next_session_open,35.0,pantau,EXIT,bullish,0.347,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-2.6316,-3.3316,-6.7669,-7.4669,-15.7895,-16.4895
AALI,2024-11-14,2024-11-15,5930.6982,next_session_open,35.0,pantau,EXIT,neutral,0.8756,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-4.2471,-4.9471,-5.0193,-5.7193,-8.4942,-9.1942
AALI,2024-11-21,2024-11-22,5633.0185,next_session_open,-30.0,pantau,AVOID,bearish,0.9675,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.4065,-1.1065,-5.2846,-5.9846,-5.2846,-5.9846
