ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
AADI,2025-09-11,2025-09-12,6234.4621,next_session_open,0.0,pantau,EXIT,neutral,0.4535,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,0.7092,0.0092,9.2199,8.5199,12.598,11.898
AADI,2025-09-18,2025-09-19,6190.2461,next_session_open,10.0,pantau,EXIT,bearish,0.6827,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,8.9286,8.2286,11.4286,10.7286,8.4552,7.7552
AADI,2025-09-25,2025-09-26,6720.8388,next_session_open,60.0,beli,HOLD,bullish,2.0429,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.9737,-2.6737,2.9605,2.2605,-1.1586,-1.8586
AADI,2025-10-02,2025-10-03,6765.0551,next_session_open,60.0,beli,BUY,bullish,2.2169,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.6536,-0.0464,11.7647,11.0647,-2.8493,-3.5493
AADI,2025-10-09,2025-10-10,6787.1625,next_session_open,55.0,beli,REDUCE,bullish,6.6002,-1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,1.6287,0.9287,11.0749,10.3749,2.7346,2.0346
AADI,2025-10-16,2025-10-17,6964.0272,next_session_open,60.0,beli,HOLD,bullish,0.7425,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.6349,-1.3349,10.4762,9.7762,1.4785,0.7785
AADI,2025-10-23,2025-10-24,6986.1351,next_session_open,60.0,beli,REDUCE,bullish,0.548,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,8.2279,7.5279,3.1805,2.4805,13.9706,13.2706
AADI,2025-10-30,2025-10-31,7627.2679,next_session_open,60.0,beli,HOLD,bullish,1.3364,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.1594,-1.8594,-7.3457,-8.0457,-6.1103,-6.8103
AADI,2025-11-06,2025-11-07,7737.8076,next_session_open,60.0,beli,HOLD,bullish,1.1828,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.5714,-1.2714,-9.2782,-9.9782,-2.2762,-2.9762
AADI,2025-11-13,2025-11-14,7782.0239,next_session_open,60.0,beli,HOLD,bullish,0.4419,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-7.372,-8.072,-13.7289,-14.4289,5.3416,4.6416
AADI,2025-11-20,2025-11-21,7279.0,next_session_open,25.0,pantau,EXIT,bullish,0.6889,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-2.9126,-3.6126,-8.7379,-9.4379,15.8576,15.1576
AADI,2025-11-27,2025-11-28,6996.3203,next_session_open,10.0,pantau,EXIT,neutral,2.1427,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,0.3367,-0.3633,-6.0606,-6.7606,42.4242,41.7242
AADI,2025-12-04,2025-12-05,7114.1035,next_session_open,0.0,pantau,EXIT,bullish,0.5158,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-5.6291,-6.3291,-1.9868,-2.6868,37.4172,36.7172
AADI,2025-12-11,2025-12-12,6666.5278,next_session_open,-5.0,pantau,EXIT,neutral,2.1943,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,-0.3534,-1.0534,6.0071,5.3071,48.4099,47.7099
AADI,2025-12-18,2025-12-19,6666.5278,next_session_open,0.0,pantau,EXIT,neutral,1.0219,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.4134,-2.1134,19.4346,18.7346,59.3639,58.6639
AADI,2025-12-29,2025-12-30,6619.4145,next_session_open,0.0,pantau,EXIT,neutral,1.174,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,5.3381,4.6381,8.185,7.485,45.1957,44.4957
AADI,2026-01-07,2026-01-08,6996.3203,next_session_open,10.0,pantau,EXIT,neutral,2.7723,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,1.0101,0.3101,8.0808,7.3808,45.4545,44.7545
AADI,2026-01-14,2026-01-15,7090.5469,next_session_open,40.0,beli,EXIT,neutral,2.474,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,10,12.2924,11.5924,15.6146,14.9146,45.8472,45.1472
AADI,2026-01-22,2026-01-23,7726.5762,next_session_open,30.0,pantau,BUY,bullish,4.7566,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-7.3171,-8.0171,9.1463,8.4463,37.8049,37.1049
AADI,2026-01-29,2026-01-30,6996.3204,next_session_open,10.0,pantau,EXIT,bearish,2.8868,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,8.0808,7.3808,42.4242,41.7242,31.3131,30.6131
AADI,2026-02-05,2026-02-06,7491.0098,next_session_open,30.0,pantau,HOLD,bullish,1.2675,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,9.434,8.734,30.5032,29.8032,12.5786,11.8786
AADI,2026-02-12,2026-02-13,8197.709,next_session_open,25.0,pantau,HOLD,bullish,1.0845,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,2.8736,2.1736,20.6896,19.9896,-5.1724,-5.8724
AADI,2026-02-23,2026-02-24,8692.3984,next_session_open,30.0,pantau,HOLD,bullish,0.7087,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,14.6341,13.9341,22.2222,21.5222,-13.0081,-13.7081
AADI,2026-03-02,2026-03-03,9705.3331,next_session_open,30.0,pantau,HOLD,bullish,2.9324,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.7282,0.0282,-0.9709,-1.6709,-17.0559,-17.7559
AADI,2026-03-09,2026-03-10,9705.334,next_session_open,30.0,pantau,HOLD,bullish,1.3904,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,1.9417,1.2417,4.8544,4.1544,-18.8591,-19.5591
AADI,2026-03-16,2026-03-17,9799.5596,next_session_open,30.0,pantau,HOLD,bullish,1.1572,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,8.4135,7.7135,5.5288,4.8288,-17.8535,-18.5535
AADI,2026-03-30,2026-03-31,11118.7313,next_session_open,60.0,beli,BUY,bullish,1.6189,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-13.5593,-14.2593,-4.2373,-4.9373,-28.2742,-28.9742
AADI,2026-04-07,2026-04-08,9611.1074,next_session_open,30.0,pantau,REDUCE,bullish,0.4602,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,5.8823,5.1823,-4.4118,-5.1118,-14.9422,-15.6422
AADI,2026-04-14,2026-04-15,10152.9092,next_session_open,0.0,pantau,EXIT,bullish,0.4761,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,1.8561,1.1561,-16.9374,-17.6374,-13.8178,-14.5178
AADI,2026-04-21,2026-04-22,10364.9189,next_session_open,25.0,pantau,REDUCE,bullish,0.2865,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,2.7273,2.0273,-25.0,-25.7,-14.857,-15.557
AADI,2026-04-28,2026-04-29,10223.5792,next_session_open,-5.0,pantau,REDUCE,bullish,0.8798,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-10.1382,-10.8382,-26.0369,-26.7369,-9.7674,-10.4674
AADI,2026-05-06,2026-05-07,9587.5507,next_session_open,10.0,pantau,EXIT,bullish,1.6974,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-12.0393,-12.7393,-16.0369,-16.7369,-4.303,-5.003
AADI,2026-05-13,2026-05-18,8551.0586,next_session_open,0.0,pantau,EXIT,neutral,0.5007,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-9.0909,-9.7909,-7.9061,-8.6061,10.2203,9.5203
AADI,2026-05-22,2026-05-25,7726.5762,next_session_open,0.0,pantau,EXIT,bearish,1.3326,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-2.1341,-2.8341,4.1859,3.4859,32.659,31.959
AADI,2026-06-03,2026-06-04,7538.1231,next_session_open,-30.0,pantau,EXIT,bearish,1.4223,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,6.7905,6.0905,5.7956,5.0956,44.2667,43.5667
AADI,2026-06-10,2026-06-11,8000.0,next_session_open,-35.0,pantau,EXIT,bearish,0.7787,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,-5,-1.5625,-2.2625,2.1875,1.4875,46.875,46.175
AADI,2026-06-18,2026-06-19,8075.0,next_session_open,0.0,pantau,EXIT,bearish,0.6184,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-0.3096,-1.0096,8.3591,7.6591,52.0124,51.3124
AALI,2024-03-20,2024-03-21,6058.4379,next_session_open,5.0,pantau,EXIT,bearish,0.6053,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,5,0.3636,-0.3364,-7.2727,-7.9727,-19.011,-19.711
AALI,2024-03-27,2024-03-28,6080.4683,next_session_open,-5.0,pantau,REDUCE,neutral,0.4185,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,1.087,0.387,-6.2891,-6.9891,-15.5858,-16.2858
AALI,2024-04-04,2024-04-05,6124.5294,next_session_open,-5.0,pantau,WAIT,neutral,1.7817,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-5.036,-5.736,-10.6552,-11.3552,-15.0855,-15.7855
AALI,2024-04-19,2024-04-22,5750.0081,next_session_open,10.0,pantau,EXIT,bearish,0.9364,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-2.2988,-2.9988,-2.8696,-3.5696,-9.5547,-10.2547
AALI,2024-04-26,2024-04-29,5727.9776,next_session_open,-30.0,pantau,EXIT,bearish,1.7173,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.5222,-1.2222,-5.2593,-5.9593,-4.8645,-5.5645
AALI,2024-05-06,2024-05-07,5698.064,next_session_open,-30.0,pantau,EXIT,bearish,0.5282,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.9683,-4.6683,-7.5397,-8.2397,-9.127,-9.827
AALI,2024-05-15,2024-05-16,5517.1724,next_session_open,-30.0,pantau,EXIT,bearish,0.5256,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,1.2295,0.5295,-10.2459,-10.9459,-2.8688,-3.5688
AALI,2024-05-22,2024-05-27,5562.3955,next_session_open,-20.0,pantau,EXIT,bearish,0.7753,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-2.439,-3.139,-13.4146,-14.1146,-1.2195,-1.9195
AALI,2024-05-31,2024-06-03,5358.8934,next_session_open,-30.0,pantau,EXIT,bearish,4.3454,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.6878,-2.3878,-8.4388,-9.1388,3.3755,2.6755
AALI,2024-06-07,2024-06-10,5336.2823,next_session_open,-30.0,pantau,EXIT,bearish,0.8421,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-7.2034,-7.9034,-3.8136,-4.5136,2.1186,1.4186
AALI,2024-06-14,2024-06-19,5019.7228,next_session_open,-30.0,pantau,EXIT,bearish,0.7547,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-4.054,-4.754,3.6036,2.9036,14.4144,13.7144
AALI,2024-06-25,2024-06-26,4861.4434,next_session_open,-30.0,pantau,EXIT,bearish,3.1554,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.9302,0.2302,6.9767,6.2767,20.4651,19.7651
AALI,2024-07-02,2024-07-03,4974.5001,next_session_open,-30.0,pantau,EXIT,bearish,0.8065,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,3.1818,2.4818,9.5455,8.8455,23.1818,22.4818
AALI,2024-07-09,2024-07-10,5178.002,next_session_open,0.0,pantau,EXIT,bearish,2.075,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,0.4367,-0.2633,0.0,-0.7,17.0306,16.3306
AALI,2024-07-16,2024-07-17,5223.2251,next_session_open,0.0,pantau,EXIT,bearish,0.4892,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,-0.4329,-1.1329,2.5974,1.8974,14.4215,13.7215
AALI,2024-07-23,2024-07-24,5268.4479,next_session_open,-5.0,pantau,EXIT,bearish,0.3692,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,3.4335,2.7335,4.2918,3.5918,16.9165,16.2165
AALI,2024-07-30,2024-07-31,5426.7275,next_session_open,-5.0,pantau,HOLD,bullish,1.6662,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,-4.5833,-5.2833,2.0833,1.3833,16.4601,15.7601
AALI,2024-08-06,2024-08-07,5223.2252,next_session_open,30.0,pantau,EXIT,bearish,0.8852,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,2.5974,1.8974,4.329,3.629,18.8055,18.1055
AALI,2024-08-13,2024-08-14,5381.5044,next_session_open,25.0,pantau,WAIT,neutral,1.4101,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,2.1008,1.4008,6.7227,6.0227,13.1837,12.4837
AALI,2024-08-20,2024-08-21,5585.007,next_session_open,25.0,pantau,BUY,bullish,3.2452,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-0.8097,-1.5097,4.8583,4.1583,6.5996,5.8996
AALI,2024-08-27,2024-08-28,5562.3955,next_session_open,-5.0,pantau,HOLD,bullish,0.7494,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-2.0325,-2.7325,10.1626,9.4626,1.6813,0.9813
AALI,2024-09-03,2024-09-04,5494.5616,next_session_open,25.0,pantau,HOLD,bullish,0.5392,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,4.5267,3.8267,10.2881,9.5881,3.3534,2.6534
AALI,2024-09-10,2024-09-11,5833.7321,next_session_open,30.0,pantau,HOLD,bullish,1.052,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,0.3876,-0.3124,2.4472,1.7472,-2.263,-2.963
AALI,2024-09-18,2024-09-19,5743.2864,next_session_open,30.0,pantau,REDUCE,bullish,0.8205,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,6.6929,5.9929,7.2501,6.5501,-1.1225,-1.8225
AALI,2024-09-25,2024-09-26,6105.0683,next_session_open,60.0,beli,HOLD,bullish,1.5158,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-0.7407,-1.4407,3.5201,2.8201,-12.608,-13.308
AALI,2024-10-02,2024-10-03,6082.4571,next_session_open,55.0,beli,REDUCE,bullish,1.0245,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-1.7421,-2.4421,2.0226,1.3226,-7.3891,-8.0891
AALI,2024-10-09,2024-10-10,6045.1905,next_session_open,65.0,beli,REDUCE,bullish,0.2929,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,5,1.8939,1.1939,0.7576,0.0576,-9.4697,-10.1697
AALI,2024-10-16,2024-10-17,6045.1904,next_session_open,35.0,pantau,REDUCE,bullish,2.8495,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,4.5455,3.8455,-1.5151,-2.2151,-9.4697,-10.1697
AALI,2024-10-23,2024-10-24,6274.1748,next_session_open,60.0,beli,REDUCE,bullish,3.7912,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.0949,-1.7949,-9.854,-10.554,-12.4088,-13.1088
AALI,2024-10-30,2024-10-31,6090.9873,next_session_open,35.0,pantau,REDUCE,bullish,1.1786,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,0.0,-0.7,-6.7669,-7.4669,-12.406,-13.106
AALI,2024-11-06,2024-11-07,6113.8858,next_session_open,35.0,pantau,EXIT,bullish,0.9973,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-2.6217,-3.3217,-6.7416,-7.4416,-16.1049,-16.8049
AALI,2024-11-13,2024-11-14,6022.292,next_session_open,35.0,pantau,EXIT,bullish,1.2467,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,5,-6.0836,-6.7836,-5.7034,-6.4034,-11.0266,-11.7266
AALI,2024-11-20,2024-11-21,5678.8154,next_session_open,-30.0,pantau,EXIT,neutral,0.9373,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.0,-0.7,-6.0484,-6.7484,-7.2581,-7.9581
AALI,2024-11-28,2024-11-29,5724.6123,next_session_open,-50.0,jual,EXIT,bearish,0.5041,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,-0.4,-1.1,-1.6,-2.3,-11.6,-12.3
